text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive,manual_predicted_label,manual_predicted_probability,manual_prob_negative,manual_prob_neutral,manual_prob_positive
i like the set up.,positive,positive,0.8293485045433044,0.0090921903029084,0.1615592539310455,0.8293485045433044,positive,0.8293485,0.00909219,0.16155925,0.8293485
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.7632706165313721,0.0221191216260194,0.7632706165313721,0.2146103084087371,neutral,0.7632706,0.022119122,0.7632706,0.21461031
nexus <number> and samsung s <number>,positive,neutral,0.4796210825443268,0.3416141271591186,0.4796210825443268,0.1787647902965545,neutral,0.47962108,0.34161413,0.47962108,0.17876479
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9542844891548156,0.9542844891548156,0.0382851958274841,0.0074303583241999,negative,0.9542845,0.9542845,0.038285196,0.0074303583
plz provide watermarking <url>,positive,positive,0.6085730791091919,0.0467434674501419,0.3446834683418274,0.6085730791091919,positive,0.6085731,0.046743467,0.34468347,0.6085731
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.718559205532074,0.22529336810112,0.718559205532074,0.0561474226415157,neutral,0.7185592,0.22529337,0.7185592,0.056147423
pls add more features for android like iphone features,neutral,positive,0.6022462248802185,0.0318355709314346,0.3659182488918304,0.6022462248802185,positive,0.6022462,0.03183557,0.36591825,0.6022462
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.6312724351882935,0.0175406262278556,0.3511869609355926,0.6312724351882935,positive,0.63127244,0.017540626,0.35118696,0.63127244
it's not a web browser. it's an ad browser,negative,negative,0.7032116651535034,0.7032116651535034,0.2689487636089325,0.0278395880013704,negative,0.70321167,0.70321167,0.26894876,0.027839588
a lot of a bug here,negative,neutral,0.575019359588623,0.3053196966648102,0.575019359588623,0.119660884141922,neutral,0.57501936,0.3053197,0.57501936,0.119660884
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.5869269967079163,0.1463368982076645,0.5869269967079163,0.266736090183258,neutral,0.586927,0.1463369,0.586927,0.2667361
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8404837846755981,0.0175144802778959,0.1420017331838607,0.8404837846755981,positive,0.8404838,0.01751448,0.14200173,0.8404838
i love it but we need video support!,neutral,positive,0.7793875932693481,0.0196759961545467,0.200936421751976,0.7793875932693481,positive,0.7793876,0.019675996,0.20093642,0.7793876
the app is is good but,neutral,neutral,0.7626901865005493,0.0183070674538612,0.7626901865005493,0.2190027236938476,neutral,0.7626902,0.018307067,0.7626902,0.21900272
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.491786390542984,0.4630298614501953,0.491786390542984,0.0451837368309497,neutral,0.4917864,0.46302986,0.4917864,0.045183737
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.4876640737056732,0.4876640737056732,0.4346085488796234,0.0777273997664451,negative,0.48766407,0.48766407,0.43460855,0.0777274
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.8310816884040833,0.0123799052089452,0.1565383374691009,0.8310816884040833,positive,0.8310817,0.012379905,0.15653834,0.8310817
one   for doing this nasty ios port,negative,negative,0.6791754961013794,0.6791754961013794,0.2241744250059127,0.0966500639915466,negative,0.6791755,0.6791755,0.22417443,0.096650064
unmounted my sd card,negative,negative,0.9503889679908752,0.9503889679908752,0.0412296317517757,0.00838144402951,negative,0.95038897,0.95038897,0.04122963,0.008381444
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9117108583450316,0.9117108583450316,0.0785061866044998,0.009782881475985,negative,0.91171086,0.91171086,0.07850619,0.0097828815
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.6617792248725891,0.6617792248725891,0.3172339498996734,0.0209868308156728,negative,0.6617792,0.6617792,0.31723395,0.02098683
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8844427466392517,0.0122789787128567,0.1032782718539238,0.8844427466392517,positive,0.88444275,0.012278979,0.10327827,0.88444275
make it better please,positive,neutral,0.5006780624389648,0.0148658771067857,0.5006780624389648,0.4844560921192169,neutral,0.50067806,0.014865877,0.50067806,0.4844561
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8396984934806824,0.0083700167015194,0.1519315093755722,0.8396984934806824,positive,0.8396985,0.008370017,0.15193151,0.8396985
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.8643690347671509,0.0077054942958056,0.1279254853725433,0.8643690347671509,positive,0.86436903,0.0077054943,0.12792549,0.86436903
easy to book and great choice and information.,positive,positive,0.9223134517669678,0.0118972789496183,0.0657892301678657,0.9223134517669678,positive,0.92231345,0.011897279,0.06578923,0.92231345
never trust earth networks again,negative,negative,0.8922650814056396,0.8922650814056396,0.0909609645605087,0.0167739205062389,negative,0.8922651,0.8922651,0.090960965,0.01677392
what happened to the elite version i paid for?,negative,negative,0.9590831995010376,0.9590831995010376,0.0314197093248367,0.0094971060752868,negative,0.9590832,0.9590832,0.03141971,0.009497106
lots of problems with the map,neutral,neutral,0.6396834254264832,0.0963797196745872,0.6396834254264832,0.2639368176460266,neutral,0.6396834,0.09637972,0.6396834,0.26393682
simple and easy to use,positive,positive,0.8833373785018921,0.011404083110392,0.1052586063742637,0.8833373785018921,positive,0.8833374,0.011404083,0.10525861,0.8833374
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.6495543718338013,0.0267086252570152,0.3237370252609253,0.6495543718338013,positive,0.6495544,0.026708625,0.32373703,0.6495544
radar does not work. will not stay on my home city.,negative,negative,0.9668236970901488,0.9668236970901488,0.0269579738378524,0.0062182899564504,negative,0.9668237,0.9668237,0.026957974,0.00621829
it would be nice if it was in different languages.,neutral,neutral,0.5605033040046692,0.0116354599595069,0.5605033040046692,0.4278611838817596,neutral,0.5605033,0.01163546,0.5605033,0.42786118
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.7925753593444824,0.0093039404600858,0.1981207430362701,0.7925753593444824,positive,0.79257536,0.00930394,0.19812074,0.79257536
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.9055940508842468,0.0101286377757787,0.0842773914337158,0.9055940508842468,positive,0.90559405,0.010128638,0.08427739,0.90559405
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,neutral,0.5175418853759766,0.0111774336546659,0.5175418853759766,0.4712806642055511,neutral,0.5175419,0.011177434,0.5175419,0.47128066
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.6206557154655457,0.017960226163268,0.6206557154655457,0.3613840639591217,neutral,0.6206557,0.017960226,0.6206557,0.36138406
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.6218364834785461,0.1034283861517906,0.6218364834785461,0.274735152721405,neutral,0.6218365,0.103428386,0.6218365,0.27473515
contains alot of ads,positive,neutral,0.6115893125534058,0.2642687559127807,0.6115893125534058,0.1241419091820716,neutral,0.6115893,0.26426876,0.6115893,0.12414191
can't search area,negative,negative,0.8766539692878723,0.8766539692878723,0.1137363165616989,0.0096096666529774,negative,0.87665397,0.87665397,0.11373632,0.009609667
good app for team communications,positive,positive,0.8285731673240662,0.0077819349244236,0.1636448800563812,0.8285731673240662,positive,0.82857317,0.007781935,0.16364488,0.82857317
stopped showing up in my status bar,neutral,negative,0.6320878267288208,0.6320878267288208,0.2979253232479095,0.0699868500232696,negative,0.6320878,0.6320878,0.29792532,0.06998685
use it for studying,positive,positive,0.8951882123947144,0.0178883839398622,0.0869233757257461,0.8951882123947144,positive,0.8951882,0.017888384,0.086923376,0.8951882
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8528953790664673,0.8528953790664673,0.1328537613153457,0.0142509397119283,negative,0.8528954,0.8528954,0.13285376,0.01425094
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.936866283416748,0.936866283416748,0.0560805052518844,0.0070531936362385,negative,0.9368663,0.9368663,0.056080505,0.0070531936
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.7022550702095032,0.7022550702095032,0.2655163705348968,0.0322285555303096,negative,0.7022551,0.7022551,0.26551637,0.032228556
i love  this app,positive,negative,0.4035956561565399,0.4035956561565399,0.3304690718650818,0.2659352421760559,negative,0.40359566,0.40359566,0.33046907,0.26593524
need to have female and males,neutral,neutral,0.6120719313621521,0.2954221367835998,0.6120719313621521,0.0925059169530868,neutral,0.61207193,0.29542214,0.61207193,0.09250592
add tick tick clock sound in it,positive,positive,0.6977731585502625,0.0181551836431026,0.2840716540813446,0.6977731585502625,positive,0.69777316,0.018155184,0.28407165,0.69777316
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9480611085891724,0.9480611085891724,0.0450367517769336,0.0069020548835396,negative,0.9480611,0.9480611,0.04503675,0.006902055
great app. and loads pdf docs faster than many other apps,positive,positive,0.9044225811958312,0.0214325617998838,0.0741448402404785,0.9044225811958312,positive,0.9044226,0.021432562,0.07414484,0.9044226
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.738018810749054,0.0102651845663785,0.2517159879207611,0.738018810749054,positive,0.7380188,0.010265185,0.251716,0.7380188
pretty cool app to have.,positive,positive,0.7968857884407043,0.0107789486646652,0.1923352181911468,0.7968857884407043,positive,0.7968858,0.010778949,0.19233522,0.7968858
"clumsy auto-import, but great overall",positive,neutral,0.5688632130622864,0.0222826395183801,0.5688632130622864,0.4088541865348816,neutral,0.5688632,0.02228264,0.5688632,0.4088542
useless without raw support,negative,negative,0.9647336602211,0.9647336602211,0.028073588386178,0.0071927746757864,negative,0.96473366,0.96473366,0.028073588,0.0071927747
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,negative,0.5006707906723022,0.5006707906723022,0.412759780883789,0.0865693986415863,negative,0.5006708,0.5006708,0.41275978,0.0865694
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.6097961068153381,0.0178745407611131,0.3723293840885162,0.6097961068153381,positive,0.6097961,0.01787454,0.37232938,0.6097961
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.5594364404678345,0.3901989161968231,0.5594364404678345,0.0503647103905677,neutral,0.55943644,0.39019892,0.55943644,0.05036471
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.5762689113616943,0.0125529980286955,0.5762689113616943,0.4111780822277069,neutral,0.5762689,0.012552998,0.5762689,0.41117808
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9705085158348083,0.9705085158348083,0.0232180245220661,0.0062734941020607,negative,0.9705085,0.9705085,0.023218025,0.006273494
can you fix the quality of display picture,positive,neutral,0.6556810736656189,0.0504034124314785,0.6556810736656189,0.2939155101776123,neutral,0.6556811,0.050403412,0.6556811,0.2939155
can't move app to sd card,neutral,neutral,0.7639762163162231,0.1755331158638,0.7639762163162231,0.0604906305670738,neutral,0.7639762,0.17553312,0.7639762,0.06049063
good app but more facilities we exprcted,neutral,neutral,0.5947870016098022,0.0158838033676147,0.5947870016098022,0.3893292248249054,neutral,0.594787,0.015883803,0.594787,0.38932922
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.8573057055473328,0.0150031829252839,0.1276911199092865,0.8573057055473328,positive,0.8573057,0.015003183,0.12769112,0.8573057
plz update it it stick in the loading screen forever,negative,neutral,0.6834328770637512,0.2122169733047485,0.6834328770637512,0.1043501794338226,neutral,0.6834329,0.21221697,0.6834329,0.10435018
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.848514199256897,0.0108972927555441,0.1405885517597198,0.848514199256897,positive,0.8485142,0.010897293,0.14058855,0.8485142
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.5880425572395325,0.5880425572395325,0.3740428984165191,0.0379145480692386,negative,0.58804256,0.58804256,0.3740429,0.037914548
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.6521467566490173,0.0214072056114673,0.326445996761322,0.6521467566490173,positive,0.65214676,0.021407206,0.326446,0.65214676
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.6806790232658386,0.6806790232658386,0.2761217951774597,0.0431992188096046,negative,0.680679,0.680679,0.2761218,0.04319922
working properly for awhile and crashes later on,neutral,negative,0.504926323890686,0.504926323890686,0.4418054223060608,0.0532682985067367,negative,0.5049263,0.5049263,0.44180542,0.0532683
"a well-crafted, simple app",positive,positive,0.9125903248786926,0.0137598467990756,0.0736497864127159,0.9125903248786926,positive,0.9125903,0.013759847,0.07364979,0.9125903
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.8009148836135864,0.0756290778517723,0.8009148836135864,0.12345602363348,neutral,0.8009149,0.07562908,0.8009149,0.12345602
it's pretty useful!,positive,positive,0.7437850832939148,0.0081506399437785,0.2480642795562744,0.7437850832939148,positive,0.7437851,0.00815064,0.24806428,0.7437851
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.7112160325050354,0.2020004540681839,0.7112160325050354,0.0867834761738777,neutral,0.71121603,0.20200045,0.71121603,0.086783476
remove obscene quotes and gestures,negative,negative,0.6906988620758057,0.6906988620758057,0.2569223940372467,0.0523787140846252,negative,0.69069886,0.69069886,0.2569224,0.052378714
pretty good. app wish it let you face scan yourself.,positive,positive,0.8146474957466125,0.0078120878897607,0.1775403320789337,0.8146474957466125,positive,0.8146475,0.007812088,0.17754033,0.8146475
very good but crashes often,neutral,positive,0.641569972038269,0.0158185791224241,0.3426114320755005,0.641569972038269,positive,0.64157,0.01581858,0.34261143,0.64157
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.6870359182357788,0.016187522560358,0.2967765629291534,0.6870359182357788,positive,0.6870359,0.016187523,0.29677656,0.6870359
the animation stopped working please fix!,negative,negative,0.7376020550727844,0.7376020550727844,0.2203565388917923,0.0420414581894874,negative,0.73760206,0.73760206,0.22035654,0.04204146
goood one no one can see images unless u do hd,positive,negative,0.5647481679916382,0.5647481679916382,0.3888427019119262,0.0464091673493385,negative,0.56474817,0.56474817,0.3888427,0.046409167
the app lags and consume lots of space.,negative,neutral,0.5170074105262756,0.4404409825801849,0.5170074105262756,0.0425516106188297,neutral,0.5170074,0.44044098,0.5170074,0.04255161
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.72407466173172,0.0242800991982221,0.2516451776027679,0.72407466173172,positive,0.72407466,0.0242801,0.25164518,0.72407466
it was good before,neutral,neutral,0.7381384372711182,0.1411534994840622,0.7381384372711182,0.1207081452012062,neutral,0.73813844,0.1411535,0.73813844,0.120708145
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.699608564376831,0.0166180618107318,0.2837734222412109,0.699608564376831,positive,0.69960856,0.016618062,0.28377342,0.69960856
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,neutral,0.7045305371284485,0.0714352205395698,0.7045305371284485,0.2240342199802398,neutral,0.70453054,0.07143522,0.70453054,0.22403422
annoying buttons below the chat text box.,neutral,neutral,0.7360485196113586,0.1769375801086425,0.7360485196113586,0.0870139226317405,neutral,0.7360485,0.17693758,0.7360485,0.08701392
i like this app for esuy to watch movie,positive,positive,0.8711618185043335,0.0112561387941241,0.1175820603966713,0.8711618185043335,positive,0.8711618,0.011256139,0.11758206,0.8711618
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.5628366470336914,0.5628366470336914,0.4040459990501404,0.0331174172461032,negative,0.56283665,0.56283665,0.404046,0.033117417
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,negative,0.5264385938644409,0.5264385938644409,0.4317651093006134,0.0417963303625583,negative,0.5264386,0.5264386,0.4317651,0.04179633
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.7138739228248596,0.071175530552864,0.2149505764245987,0.7138739228248596,positive,0.7138739,0.07117553,0.21495058,0.7138739
it is helpful for fast downloading,positive,positive,0.8629812002182007,0.0068991524167358,0.1301195919513702,0.8629812002182007,positive,0.8629812,0.0068991524,0.13011959,0.8629812
hard to access emojis/sticker,positive,negative,0.7560953497886658,0.7560953497886658,0.2240098267793655,0.019894802942872,negative,0.75609535,0.75609535,0.22400983,0.019894803
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.6637950539588928,0.1980562210083007,0.6637950539588928,0.1381487399339676,neutral,0.66379505,0.19805622,0.66379505,0.13814874
directions make no sense,negative,negative,0.7129238843917847,0.7129238843917847,0.2549223005771637,0.0321538150310516,negative,0.7129239,0.7129239,0.2549223,0.032153815
great app for photography but,neutral,positive,0.8165749311447144,0.0210426170378923,0.1623824387788772,0.8165749311447144,positive,0.81657493,0.021042617,0.16238244,0.81657493
why can't they fix these issues,neutral,neutral,0.6234180331230164,0.264507383108139,0.6234180331230164,0.1120746284723281,neutral,0.62341803,0.26450738,0.62341803,0.11207463
not working with whats app,negative,negative,0.8934504389762878,0.8934504389762878,0.0964820310473442,0.0100675104185938,negative,0.89345044,0.89345044,0.09648203,0.01006751
you have to put the search option in the app,positive,neutral,0.6639077067375183,0.2264414578676223,0.6639077067375183,0.1096508353948593,neutral,0.6639077,0.22644146,0.6639077,0.109650835
"its very usefull, also good <url> !!!",positive,positive,0.8816649317741394,0.0078951213508844,0.1104399710893631,0.8816649317741394,positive,0.88166493,0.007895121,0.11043997,0.88166493
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.8223892450332642,0.0248815584927797,0.8223892450332642,0.1527292430400848,neutral,0.82238925,0.024881558,0.82238925,0.15272924
tel me what to do,positive,neutral,0.5597432255744934,0.3259536027908325,0.5597432255744934,0.1143032014369964,neutral,0.5597432,0.3259536,0.5597432,0.1143032
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.4763712584972381,0.4439262449741363,0.4763712584972381,0.0797024667263031,neutral,0.47637126,0.44392624,0.47637126,0.07970247
it is easy to find your distination but there is always a less price,neutral,positive,0.5013063549995422,0.0313289053738117,0.4673647582530975,0.5013063549995422,positive,0.50130635,0.031328905,0.46736476,0.50130635
i havent many friends here,positive,negative,0.6928276419639587,0.6928276419639587,0.278655856847763,0.028516536578536,negative,0.69282764,0.69282764,0.27865586,0.028516537
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.8126245141029358,0.0086204642429947,0.1787550598382949,0.8126245141029358,positive,0.8126245,0.008620464,0.17875506,0.8126245
where are the local adjustments?,positive,neutral,0.5933948159217834,0.1528788655996322,0.5933948159217834,0.2537263035774231,neutral,0.5933948,0.15287887,0.5933948,0.2537263
very easy to <url>,neutral,positive,0.8938890695571899,0.0152595033869147,0.0908514708280563,0.8938890695571899,positive,0.89388907,0.015259503,0.09085147,0.89388907
easy to use very good deal.,positive,positive,0.9149614572525024,0.0099778370931744,0.0750607103109359,0.9149614572525024,positive,0.91496146,0.009977837,0.07506071,0.91496146
this app doesnt want to sign me up,neutral,negative,0.9635413289070128,0.9635413289070128,0.0307041853666305,0.0057545308955013,negative,0.9635413,0.9635413,0.030704185,0.005754531
always showing install even it has already installed,positive,neutral,0.5364789366722107,0.2127700299024582,0.5364789366722107,0.2507510483264923,neutral,0.53647894,0.21277003,0.53647894,0.25075105
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7827150225639343,0.1600086688995361,0.7827150225639343,0.0572763830423355,neutral,0.782715,0.16000867,0.782715,0.057276383
