text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it's not a web browser. it's an ad browser,negative,negative,0.7032127976417542,0.7032127976417542,0.26894786953926086,0.02783939242362976
a lot of a bug here,negative,neutral,0.575019359588623,0.3053194284439087,0.575019359588623,0.11966117471456528
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.5869273543357849,0.1463371068239212,0.5869273543357849,0.2667355537414551
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.840484082698822,0.017514487728476524,0.14200140535831451,0.840484082698822
i love it but we need video support!,neutral,positive,0.7793809175491333,0.019676517695188522,0.2009425312280655,0.7793809175491333
the app is is good but,neutral,neutral,0.762690007686615,0.018307169899344444,0.762690007686615,0.2190028727054596
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.49178633093833923,0.46302998065948486,0.49178633093833923,0.045183755457401276
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.48766371607780457,0.48766371607780457,0.4346085488796234,0.07772770524024963
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.8310824632644653,0.01237991638481617,0.15653762221336365,0.8310824632644653
one   for doing this nasty ios port,negative,negative,0.679182231426239,0.679182231426239,0.2241702824831009,0.09664752334356308
unmounted my sd card,negative,negative,0.9503889679908752,0.9503889679908752,0.04122960940003395,0.008381427265703678
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9117109775543213,0.9117109775543213,0.07850617170333862,0.009782873094081879
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.661777913570404,0.661777913570404,0.31723520159721375,0.020986877381801605
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8844423294067383,0.012279018759727478,0.10327863693237305,0.8844423294067383
make it better please,positive,neutral,0.5006784200668335,0.014865953475236893,0.5006784200668335,0.4844556152820587
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.839698314666748,0.00837006326764822,0.15193156898021698,0.839698314666748
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.8643684983253479,0.007705526892095804,0.12792597711086273,0.8643684983253479
easy to book and great choice and information.,positive,positive,0.9223132729530334,0.011897299438714981,0.06578940153121948,0.9223132729530334
never trust earth networks again,negative,negative,0.8922652006149292,0.8922652006149292,0.09096090495586395,0.01677386648952961
what happened to the elite version i paid for?,negative,negative,0.9590831995010376,0.9590831995010376,0.031419675797224045,0.009497083723545074
lots of problems with the map,neutral,neutral,0.6396821141242981,0.09637947380542755,0.6396821141242981,0.26393839716911316
simple and easy to use,positive,positive,0.8833370208740234,0.0114041268825531,0.10525884479284286,0.8833370208740234
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.6495550274848938,0.026708679273724556,0.3237362802028656,0.6495550274848938
radar does not work. will not stay on my home city.,negative,negative,0.9668238162994385,0.9668238162994385,0.026957932859659195,0.006218273192644119
it would be nice if it was in different languages.,neutral,neutral,0.5605035424232483,0.01163551677018404,0.5605035424232483,0.42786094546318054
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.7925758957862854,0.009303951635956764,0.19812017679214478,0.7925758957862854
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.9055931568145752,0.010128648020327091,0.08427824079990387,0.9055931568145752
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,neutral,0.5175429582595825,0.011177504435181618,0.5175429582595825,0.4712795317173004
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.6206550002098083,0.017960334196686745,0.6206550002098083,0.36138463020324707
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.6218360662460327,0.10342862457036972,0.6218360662460327,0.2747352719306946
contains alot of ads,positive,neutral,0.6115893125534058,0.2642689645290375,0.6115893125534058,0.12414170801639557
can't search area,negative,negative,0.8766544461250305,0.8766544461250305,0.11373592913150787,0.009609639644622803
good app for team communications,positive,positive,0.82857346534729,0.007781953550875187,0.16364459693431854,0.82857346534729
stopped showing up in my status bar,neutral,negative,0.6320880055427551,0.6320880055427551,0.29792535305023193,0.0699867233633995
use it for studying,positive,positive,0.8951882719993591,0.01788843795657158,0.08692330121994019,0.8951882719993591
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8528931140899658,0.8528931140899658,0.13285575807094574,0.014251119457185268
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.9368655681610107,0.9368655681610107,0.05608122795820236,0.007053208537399769
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.7022503614425659,0.7022503614425659,0.2655208110809326,0.032228853553533554
i love  this app,positive,negative,0.4035964608192444,0.4035964608192444,0.3304689824581146,0.265934556722641
need to have female and males,neutral,neutral,0.61207115650177,0.2954230308532715,0.61207115650177,0.09250576794147491
add tick tick clock sound in it,positive,positive,0.6977728605270386,0.018155205994844437,0.2840719521045685,0.6977728605270386
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9480613470077515,0.9480613470077515,0.045036666095256805,0.006902032997459173
great app. and loads pdf docs faster than many other apps,positive,positive,0.9044227004051208,0.02143254689872265,0.07414475828409195,0.9044227004051208
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.738014817237854,0.010265256278216839,0.2517199218273163,0.738014817237854
pretty cool app to have.,positive,positive,0.796886682510376,0.01077896635979414,0.19233438372612,0.796886682510376
"clumsy auto-import, but great overall",positive,neutral,0.5688695311546326,0.022282753139734268,0.5688695311546326,0.40884771943092346
useless without raw support,negative,negative,0.9647336602210999,0.9647336602210999,0.028073621913790703,0.007192760240286589
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,negative,0.5006682872772217,0.5006682872772217,0.4127616584300995,0.08657006919384003
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.6097930073738098,0.017874769866466522,0.37233221530914307,0.6097930073738098
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.5594368577003479,0.3901984691619873,0.5594368577003479,0.05036470293998718
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.5762684345245361,0.012553024105727673,0.5762684345245361,0.41117849946022034
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9705085158348083,0.9705085158348083,0.02321799471974373,0.00627347594127059
can you fix the quality of display picture,positive,neutral,0.6556804776191711,0.05040362849831581,0.6556804776191711,0.29391592741012573
can't move app to sd card,neutral,neutral,0.7639755606651306,0.175533726811409,0.7639755606651306,0.06049073487520218
good app but more facilities we exprcted,neutral,neutral,0.5947883129119873,0.01588398404419422,0.5947883129119873,0.38932767510414124
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.8573058247566223,0.015003212727606297,0.12769101560115814,0.8573058247566223
plz update it it stick in the loading screen forever,negative,neutral,0.6834321618080139,0.21221758425235748,0.6834321618080139,0.104350246489048
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8485144972801208,0.010897344909608364,0.14058810472488403,0.8485144972801208
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.5880430936813354,0.5880430936813354,0.37404245138168335,0.03791447728872299
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.652133047580719,0.02140781842172146,0.3264591097831726,0.652133047580719
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.6806787848472595,0.6806787848472595,0.2761218845844269,0.04319925606250763
working properly for awhile and crashes later on,neutral,negative,0.5049248337745667,0.5049248337745667,0.4418065845966339,0.05326852574944496
"a well-crafted, simple app",positive,positive,0.9125904440879822,0.013759874738752842,0.07364965230226517,0.9125904440879822
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.8009154200553894,0.07562898099422455,0.8009154200553894,0.12345559149980545
it's pretty useful!,positive,positive,0.7437848448753357,0.008150641806423664,0.24806450307369232,0.7437848448753357
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.7112168669700623,0.20199929177761078,0.7112168669700623,0.08678387105464935
remove obscene quotes and gestures,negative,negative,0.6906982660293579,0.6906982660293579,0.2569229304790497,0.05237877368927002
pretty good. app wish it let you face scan yourself.,positive,positive,0.8146483898162842,0.007812103256583214,0.17753951251506805,0.8146483898162842
very good but crashes often,neutral,positive,0.6415703296661377,0.01581866294145584,0.34261101484298706,0.6415703296661377
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.6870357990264893,0.01618758775293827,0.2967766225337982,0.6870357990264893
the animation stopped working please fix!,negative,negative,0.7376018166542053,0.7376018166542053,0.220356747508049,0.04204147681593895
goood one no one can see images unless u do hd,positive,negative,0.5647498369216919,0.5647498369216919,0.3888412117958069,0.046408914029598236
the app lags and consume lots of space.,negative,neutral,0.5170072913169861,0.44044116139411926,0.5170072913169861,0.04255159944295883
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.7240744233131409,0.02428012527525425,0.2516454756259918,0.7240744233131409
it was good before,neutral,neutral,0.7381364703178406,0.14115571975708008,0.7381364703178406,0.12070775777101517
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.6996093988418579,0.016618134453892708,0.28377243876457214,0.6996093988418579
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,neutral,0.7045305967330933,0.07143513113260269,0.7045305967330933,0.22403420507907867
annoying buttons below the chat text box.,neutral,neutral,0.7360483407974243,0.17693792283535004,0.7360483407974243,0.08701374381780624
i like this app for esuy to watch movie,positive,positive,0.8711618185043335,0.011256207711994648,0.11758200824260712,0.8711618185043335
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.5628341436386108,0.5628341436386108,0.40404829382896423,0.033117491751909256
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,negative,0.5264376401901245,0.5264376401901245,0.43176591396331787,0.041796401143074036
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.7138729691505432,0.07117591798305511,0.21495108306407928,0.7138729691505432
it is helpful for fast downloading,positive,positive,0.862981379032135,0.0068991705775260925,0.1301194131374359,0.862981379032135
hard to access emojis/sticker,positive,negative,0.7560939192771912,0.7560939192771912,0.22401118278503418,0.01989489234983921
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.6637943983078003,0.19805598258972168,0.6637943983078003,0.13814964890480042
directions make no sense,negative,negative,0.7129250168800354,0.7129250168800354,0.2549213469028473,0.03215368092060089
great app for photography but,neutral,positive,0.8165742754936218,0.02104274556040764,0.16238299012184143,0.8165742754936218
why can't they fix these issues,neutral,neutral,0.6234185099601746,0.26450681686401367,0.6234185099601746,0.11207466572523117
not working with whats app,negative,negative,0.8934502601623535,0.8934502601623535,0.09648217260837555,0.010067513212561607
you have to put the search option in the app,positive,neutral,0.6639081239700317,0.22644054889678955,0.6639081239700317,0.1096513420343399
"its very usefull, also good <url> !!!",positive,positive,0.8816649317741394,0.007895125076174736,0.1104399561882019,0.8816649317741394
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.8223885297775269,0.024881554767489433,0.8223885297775269,0.15272994339466095
tel me what to do,positive,neutral,0.5597437620162964,0.3259529769420624,0.5597437620162964,0.11430326104164124
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.47637075185775757,0.4439268112182617,0.47637075185775757,0.07970240712165833
it is easy to find your distination but there is always a less price,neutral,positive,0.5013048648834229,0.031328924000263214,0.46736618876457214,0.5013048648834229
i havent many friends here,positive,negative,0.6928291320800781,0.6928291320800781,0.278654545545578,0.028516359627246857
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.8126258254051208,0.00862048752605915,0.17875368893146515,0.8126258254051208
where are the local adjustments?,positive,neutral,0.5933952331542969,0.1528785228729248,0.5933952331542969,0.25372618436813354
very easy to <url>,neutral,positive,0.8938891291618347,0.015259510837495327,0.09085138887166977,0.8938891291618347
easy to use very good deal.,positive,positive,0.9149614572525024,0.00997786596417427,0.07506075501441956,0.9149614572525024
this app doesnt want to sign me up,neutral,negative,0.9635413289070129,0.9635413289070129,0.030704200267791748,0.005754522047936916
always showing install even it has already installed,positive,neutral,0.5364784002304077,0.2127692848443985,0.5364784002304077,0.25075238943099976
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7827147245407104,0.16000884771347046,0.7827147245407104,0.05727643147110939
great tool for on the go!,positive,positive,0.9174853563308716,0.018421143293380737,0.06409353017807007,0.9174853563308716
raw format not supported,neutral,neutral,0.6211990714073181,0.2947508692741394,0.6211990714073181,0.08405002951622009
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.7312617897987366,0.016071496531367302,0.7312617897987366,0.25266677141189575
great app but keeps crashing,neutral,positive,0.5028708577156067,0.08676706254482269,0.4103620946407318,0.5028708577156067
"bbm is good ,hate the adverts",positive,neutral,0.5076361298561096,0.42704713344573975,0.5076361298561096,0.06531672924757004
how about a tablet ui?,neutral,neutral,0.587873101234436,0.13553310930728912,0.587873101234436,0.27659374475479126
prefer the website more,neutral,neutral,0.6210070848464966,0.1447339653968811,0.6210070848464966,0.23425889015197754
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.785478413105011,0.008390053175389767,0.20613156259059906,0.785478413105011
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6865689754486084,0.06346520036458969,0.6865689754486084,0.24996580183506012
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.8894872069358826,0.008807851001620293,0.10170496255159378,0.8894872069358826
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.6553838849067688,0.049013230949640274,0.29560285806655884,0.6553838849067688
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.8387480974197388,0.021366044878959656,0.13988584280014038,0.8387480974197388
automatically resizes with no way to change!!,negative,negative,0.9592339396476746,0.9592339396476746,0.033883269876241684,0.006882795598357916
don't like the new update,positive,neutral,0.6560744047164917,0.28782862424850464,0.6560744047164917,0.056097060441970825
i like my bbm now . <signature>,positive,positive,0.8960064649581909,0.012691723182797432,0.09130183607339859,0.8960064649581909
no more trees since update. just shrubs :'(,positive,neutral,0.6336113214492798,0.23868659138679504,0.6336113214492798,0.12770205736160278
would not updated on my phone and i tried like <number> times,negative,negative,0.5959182977676392,0.5959182977676392,0.3684287369251251,0.035652995109558105
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6535121202468872,0.027020808309316635,0.6535121202468872,0.31946709752082825
took away floating head in txt,negative,negative,0.835199773311615,0.835199773311615,0.14123603701591492,0.023564191535115242
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.5975993871688843,0.5975993871688843,0.3740208148956299,0.02837974950671196
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.7622798085212708,0.019553491845726967,0.7622798085212708,0.21816667914390564
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.5529147982597351,0.028456104919314384,0.41862908005714417,0.5529147982597351
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.7649205923080444,0.7649205923080444,0.22110767662525177,0.013971703127026558
i hate this update,negative,negative,0.9490361213684082,0.9490361213684082,0.04312917962670326,0.00783480703830719
new updates are beyond worse,negative,neutral,0.48820796608924866,0.3258482813835144,0.48820796608924866,0.18594376742839813
where is wbug elite i paid for???,negative,negative,0.9467237591743469,0.9467237591743469,0.04281245917081833,0.010463776998221874
make the time lapse between editing each feature shorter,positive,neutral,0.7672820091247559,0.07147367298603058,0.7672820091247559,0.16124431788921356
add one more feature,positive,positive,0.6131371855735779,0.02690475806593895,0.35995808243751526,0.6131371855735779
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.7167859077453613,0.17554643750190735,0.7167859077453613,0.10766764730215073
i couldn't open it.,negative,negative,0.9538095593452454,0.9538095593452454,0.038121242076158524,0.008069286122918129
i think that uc is very nice,neutral,positive,0.7504438161849976,0.014660460874438286,0.2348957061767578,0.7504438161849976
mis the original bbm,negative,negative,0.5885763764381409,0.5885763764381409,0.3449578881263733,0.06646572053432465
new ui tanks usability,negative,positive,0.5743681192398071,0.05254267901182175,0.3730891942977905,0.5743681192398071
this app is so good,positive,positive,0.6026850342750549,0.0158536359667778,0.3814612627029419,0.6026850342750549
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9692686200141907,0.9692686200141907,0.024898722767829895,0.005832677241414785
it's very good app for android mobile s,positive,positive,0.8475939035415649,0.008932479657232761,0.14347361028194427,0.8475939035415649
temp is all wrong,neutral,negative,0.844260036945343,0.844260036945343,0.13417096436023712,0.021569082513451576
id's easy to use and very helpful,positive,positive,0.9036332368850708,0.008729781024158001,0.0876370295882225,0.9036332368850708
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,negative,0.6005135774612427,0.6005135774612427,0.36001095175743103,0.039475470781326294
i guess its just the world i live in???,negative,neutral,0.5608347058296204,0.1395508348941803,0.5608347058296204,0.29961442947387695
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.7626084685325623,0.011829022318124771,0.22556249797344208,0.7626084685325623
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.811269223690033,0.03172864019870758,0.811269223690033,0.15700224041938782
cannot attach pictures to reviews,neutral,neutral,0.676892101764679,0.26620447635650635,0.676892101764679,0.05690348893404007
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9067785143852234,0.011677009984850883,0.08154449611902237,0.9067785143852234
issue on local wifi,neutral,neutral,0.6474534869194031,0.23348429799079895,0.6474534869194031,0.11906223744153976
i dont like this app,negative,negative,0.8493205308914185,0.8493205308914185,0.13615870475769043,0.014520734548568726
on the right track,positive,neutral,0.5492401123046875,0.07305541634559631,0.5492401123046875,0.3777044713497162
best app for browsing,positive,positive,0.859917163848877,0.009060789830982685,0.13102200627326965,0.859917163848877
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.7610279321670532,0.1479225903749466,0.7610279321670532,0.09104946255683899
"good app, but it doesn't support gif in android",positive,neutral,0.8472580313682556,0.049795061349868774,0.8472580313682556,0.102946937084198
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.9036127924919128,0.9036127924919128,0.08349752426147461,0.012889640405774117
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.6327799558639526,0.06321527808904648,0.30400481820106506,0.6327799558639526
works for what i need,positive,positive,0.899404764175415,0.023477828130126,0.077117420732975,0.899404764175415
it's saying it's not up to date so i can't view my file. -htc evo,neutral,negative,0.5644122958183289,0.5644122958183289,0.39740341901779175,0.03818419948220253
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.8542445302009583,0.013202060014009476,0.132553368806839,0.8542445302009583
best app ever ( my opinion),negative,positive,0.8581635355949402,0.02002396434545517,0.12181250005960464,0.8581635355949402
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.8390903472900391,0.8390903472900391,0.14776866137981415,0.013141024857759476
great application for team collaboration,positive,positive,0.9117264151573181,0.021748358383774757,0.06652519851922989,0.9117264151573181
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.4855273365974426,0.09495371580123901,0.41951897740364075,0.4855273365974426
the menu bar above keyboard is annoying,positive,neutral,0.6903703808784485,0.18867900967597961,0.6903703808784485,0.12095067650079727
it's an essential tool.,positive,positive,0.8852810263633728,0.013926031067967415,0.10079295188188553,0.8852810263633728
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.848633348941803,0.848633348941803,0.13791751861572266,0.013449173420667648
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.8189319372177124,0.8189319372177124,0.1657160371541977,0.015352053567767143
