text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8404837846755981,0.017514480277895927,0.14200173318386078,0.8404837846755981
i love it but we need video support!,neutral,positive,0.7793875932693481,0.019675996154546738,0.200936421751976,0.7793875932693481
the app is is good but,neutral,neutral,0.7626901865005493,0.018307067453861237,0.7626901865005493,0.21900272369384766
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.491786390542984,0.4630298614501953,0.491786390542984,0.04518373683094978
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.4876640737056732,0.4876640737056732,0.4346085488796234,0.07772739976644516
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.8310816884040833,0.012379905208945274,0.15653833746910095,0.8310816884040833
one   for doing this nasty ios port,negative,negative,0.6791754961013794,0.6791754961013794,0.22417442500591278,0.09665006399154663
unmounted my sd card,negative,negative,0.9503889679908752,0.9503889679908752,0.04122963175177574,0.008381444029510021
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9117108583450317,0.9117108583450317,0.07850618660449982,0.00978288147598505
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.6617792248725891,0.6617792248725891,0.31723394989967346,0.020986830815672874
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8844427466392517,0.01227897871285677,0.1032782718539238,0.8844427466392517
make it better please,positive,neutral,0.5006780624389648,0.014865877106785774,0.5006780624389648,0.4844560921192169
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8396984934806824,0.00837001670151949,0.1519315093755722,0.8396984934806824
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.8643690347671509,0.007705494295805693,0.12792548537254333,0.8643690347671509
easy to book and great choice and information.,positive,positive,0.9223134517669678,0.01189727894961834,0.06578923016786575,0.9223134517669678
never trust earth networks again,negative,negative,0.8922650814056396,0.8922650814056396,0.09096096456050873,0.016773920506238937
what happened to the elite version i paid for?,negative,negative,0.9590831995010376,0.9590831995010376,0.03141970932483673,0.009497106075286865
lots of problems with the map,neutral,neutral,0.6396834254264832,0.09637971967458725,0.6396834254264832,0.2639368176460266
simple and easy to use,positive,positive,0.8833373785018921,0.011404083110392094,0.10525860637426376,0.8833373785018921
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.6495543718338013,0.02670862525701523,0.3237370252609253,0.6495543718338013
radar does not work. will not stay on my home city.,negative,negative,0.9668236970901489,0.9668236970901489,0.026957973837852478,0.006218289956450462
it would be nice if it was in different languages.,neutral,neutral,0.5605033040046692,0.011635459959506989,0.5605033040046692,0.42786118388175964
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.7925753593444824,0.009303940460085869,0.19812074303627014,0.7925753593444824
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.9055940508842468,0.01012863777577877,0.08427739143371582,0.9055940508842468
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,neutral,0.5175418853759766,0.011177433654665947,0.5175418853759766,0.47128066420555115
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.6206557154655457,0.01796022616326809,0.6206557154655457,0.3613840639591217
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.6218364834785461,0.10342838615179062,0.6218364834785461,0.27473515272140503
contains alot of ads,positive,neutral,0.6115893125534058,0.26426875591278076,0.6115893125534058,0.12414190918207169
can't search area,negative,negative,0.8766539692878723,0.8766539692878723,0.11373631656169891,0.009609666652977467
good app for team communications,positive,positive,0.8285731673240662,0.007781934924423695,0.16364488005638123,0.8285731673240662
stopped showing up in my status bar,neutral,negative,0.6320878267288208,0.6320878267288208,0.29792532324790955,0.06998685002326965
use it for studying,positive,positive,0.8951882123947144,0.01788838393986225,0.08692337572574615,0.8951882123947144
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8528953790664673,0.8528953790664673,0.13285376131534576,0.014250939711928368
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.936866283416748,0.936866283416748,0.05608050525188446,0.007053193636238575
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.7022550702095032,0.7022550702095032,0.26551637053489685,0.03222855553030968
i love  this app,positive,negative,0.4035956561565399,0.4035956561565399,0.3304690718650818,0.2659352421760559
need to have female and males,neutral,neutral,0.6120719313621521,0.29542213678359985,0.6120719313621521,0.09250591695308685
add tick tick clock sound in it,positive,positive,0.6977731585502625,0.018155183643102646,0.2840716540813446,0.6977731585502625
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9480611085891724,0.9480611085891724,0.04503675177693367,0.006902054883539677
great app. and loads pdf docs faster than many other apps,positive,positive,0.9044225811958313,0.021432561799883842,0.07414484024047852,0.9044225811958313
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.738018810749054,0.010265184566378593,0.2517159879207611,0.738018810749054
pretty cool app to have.,positive,positive,0.7968857884407043,0.010778948664665222,0.19233521819114685,0.7968857884407043
"clumsy auto-import, but great overall",positive,neutral,0.5688632130622864,0.022282639518380165,0.5688632130622864,0.4088541865348816
useless without raw support,negative,negative,0.9647336602210999,0.9647336602210999,0.028073588386178017,0.007192774675786495
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,negative,0.5006707906723022,0.5006707906723022,0.41275978088378906,0.0865693986415863
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.6097961068153381,0.017874540761113167,0.37232938408851624,0.6097961068153381
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.5594364404678345,0.3901989161968231,0.5594364404678345,0.05036471039056778
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.5762689113616943,0.012552998028695583,0.5762689113616943,0.4111780822277069
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9705085158348083,0.9705085158348083,0.023218024522066116,0.006273494102060795
can you fix the quality of display picture,positive,neutral,0.6556810736656189,0.0504034124314785,0.6556810736656189,0.2939155101776123
can't move app to sd card,neutral,neutral,0.7639762163162231,0.17553311586380005,0.7639762163162231,0.06049063056707382
good app but more facilities we exprcted,neutral,neutral,0.5947870016098022,0.015883803367614746,0.5947870016098022,0.3893292248249054
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.8573057055473328,0.015003182925283909,0.1276911199092865,0.8573057055473328
plz update it it stick in the loading screen forever,negative,neutral,0.6834328770637512,0.21221697330474854,0.6834328770637512,0.10435017943382263
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.848514199256897,0.010897292755544186,0.14058855175971985,0.848514199256897
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.5880425572395325,0.5880425572395325,0.37404289841651917,0.03791454806923866
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.6521467566490173,0.02140720561146736,0.326445996761322,0.6521467566490173
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.6806790232658386,0.6806790232658386,0.2761217951774597,0.043199218809604645
working properly for awhile and crashes later on,neutral,negative,0.504926323890686,0.504926323890686,0.4418054223060608,0.053268298506736755
"a well-crafted, simple app",positive,positive,0.9125903248786926,0.013759846799075603,0.07364978641271591,0.9125903248786926
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.8009148836135864,0.07562907785177231,0.8009148836135864,0.12345602363348007
it's pretty useful!,positive,positive,0.7437850832939148,0.008150639943778515,0.24806427955627441,0.7437850832939148
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.7112160325050354,0.2020004540681839,0.7112160325050354,0.08678347617387772
remove obscene quotes and gestures,negative,negative,0.6906988620758057,0.6906988620758057,0.2569223940372467,0.052378714084625244
pretty good. app wish it let you face scan yourself.,positive,positive,0.8146474957466125,0.007812087889760733,0.17754033207893372,0.8146474957466125
very good but crashes often,neutral,positive,0.641569972038269,0.015818579122424126,0.3426114320755005,0.641569972038269
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.6870359182357788,0.016187522560358047,0.29677656292915344,0.6870359182357788
the animation stopped working please fix!,negative,negative,0.7376020550727844,0.7376020550727844,0.2203565388917923,0.04204145818948746
goood one no one can see images unless u do hd,positive,negative,0.5647481679916382,0.5647481679916382,0.38884270191192627,0.04640916734933853
the app lags and consume lots of space.,negative,neutral,0.5170074105262756,0.44044098258018494,0.5170074105262756,0.04255161061882973
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.72407466173172,0.02428009919822216,0.25164517760276794,0.72407466173172
it was good before,neutral,neutral,0.7381384372711182,0.1411534994840622,0.7381384372711182,0.12070814520120621
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.699608564376831,0.016618061810731888,0.28377342224121094,0.699608564376831
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,neutral,0.7045305371284485,0.07143522053956985,0.7045305371284485,0.22403421998023987
annoying buttons below the chat text box.,neutral,neutral,0.7360485196113586,0.17693758010864258,0.7360485196113586,0.08701392263174057
i like this app for esuy to watch movie,positive,positive,0.8711618185043335,0.011256138794124126,0.1175820603966713,0.8711618185043335
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.5628366470336914,0.5628366470336914,0.4040459990501404,0.03311741724610329
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,negative,0.5264385938644409,0.5264385938644409,0.4317651093006134,0.041796330362558365
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.7138739228248596,0.07117553055286407,0.2149505764245987,0.7138739228248596
it is helpful for fast downloading,positive,positive,0.8629812002182007,0.0068991524167358875,0.13011959195137024,0.8629812002182007
hard to access emojis/sticker,positive,negative,0.7560953497886658,0.7560953497886658,0.22400982677936554,0.019894802942872047
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.6637950539588928,0.19805622100830078,0.6637950539588928,0.1381487399339676
directions make no sense,negative,negative,0.7129238843917847,0.7129238843917847,0.2549223005771637,0.032153815031051636
great app for photography but,neutral,positive,0.8165749311447144,0.02104261703789234,0.16238243877887726,0.8165749311447144
why can't they fix these issues,neutral,neutral,0.6234180331230164,0.26450738310813904,0.6234180331230164,0.11207462847232819
not working with whats app,negative,negative,0.8934504389762878,0.8934504389762878,0.09648203104734421,0.010067510418593884
you have to put the search option in the app,positive,neutral,0.6639077067375183,0.22644145786762238,0.6639077067375183,0.10965083539485931
"its very usefull, also good <url> !!!",positive,positive,0.8816649317741394,0.007895121350884438,0.1104399710893631,0.8816649317741394
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.8223892450332642,0.024881558492779732,0.8223892450332642,0.15272924304008484
tel me what to do,positive,neutral,0.5597432255744934,0.3259536027908325,0.5597432255744934,0.11430320143699646
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.47637125849723816,0.44392624497413635,0.47637125849723816,0.0797024667263031
it is easy to find your distination but there is always a less price,neutral,positive,0.5013063549995422,0.03132890537381172,0.46736475825309753,0.5013063549995422
i havent many friends here,positive,negative,0.6928276419639587,0.6928276419639587,0.27865585684776306,0.028516536578536034
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.8126245141029358,0.008620464242994785,0.17875505983829498,0.8126245141029358
where are the local adjustments?,positive,neutral,0.5933948159217834,0.15287886559963226,0.5933948159217834,0.2537263035774231
very easy to <url>,neutral,positive,0.8938890695571899,0.01525950338691473,0.09085147082805634,0.8938890695571899
easy to use very good deal.,positive,positive,0.9149614572525024,0.009977837093174458,0.07506071031093597,0.9149614572525024
this app doesnt want to sign me up,neutral,negative,0.9635413289070129,0.9635413289070129,0.030704185366630554,0.005754530895501375
always showing install even it has already installed,positive,neutral,0.5364789366722107,0.2127700299024582,0.5364789366722107,0.2507510483264923
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7827150225639343,0.16000866889953613,0.7827150225639343,0.05727638304233551
great tool for on the go!,positive,positive,0.9174853563308716,0.01842108555138111,0.06409353017807007,0.9174853563308716
raw format not supported,neutral,neutral,0.6211991906166077,0.29475075006484985,0.6211991906166077,0.0840500220656395
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.7312605977058411,0.016071483492851257,0.7312605977058411,0.2526678442955017
great app but keeps crashing,neutral,positive,0.5028790235519409,0.08676644414663315,0.41035452485084534,0.5028790235519409
"bbm is good ,hate the adverts",positive,neutral,0.5076426863670349,0.4270395338535309,0.5076426863670349,0.06531782448291779
how about a tablet ui?,neutral,neutral,0.587873101234436,0.1355329304933548,0.587873101234436,0.27659398317337036
prefer the website more,neutral,neutral,0.621008038520813,0.14473243057727814,0.621008038520813,0.23425953090190887
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.7854779958724976,0.0083900336176157,0.2061319500207901,0.7854779958724976
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6865695118904114,0.0634654238820076,0.6865695118904114,0.24996507167816162
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.8894873261451721,0.00880783423781395,0.10170484334230423,0.8894873261451721
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.6553888320922852,0.04901229217648506,0.2955988645553589,0.6553888320922852
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.8387477397918701,0.02136603742837906,0.139886274933815,0.8387477397918701
automatically resizes with no way to change!!,negative,negative,0.959233820438385,0.959233820438385,0.03388332575559616,0.006882821209728718
don't like the new update,positive,neutral,0.6560752391815186,0.28782764077186584,0.6560752391815186,0.05609710142016411
i like my bbm now . <signature>,positive,positive,0.8960061073303223,0.012691627256572247,0.09130232036113739,0.8960061073303223
no more trees since update. just shrubs :'(,positive,neutral,0.633612334728241,0.2386849820613861,0.633612334728241,0.12770265340805054
would not updated on my phone and i tried like <number> times,negative,negative,0.5959191918373108,0.5959191918373108,0.3684278428554535,0.03565293550491333
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6535133123397827,0.027020718902349472,0.6535133123397827,0.3194659352302551
took away floating head in txt,negative,negative,0.8352006077766418,0.8352006077766418,0.14123529195785522,0.023564141243696213
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.59759920835495,0.59759920835495,0.3740210235118866,0.028379786759614944
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.7622784972190857,0.01955327019095421,0.7622784972190857,0.21816818416118622
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.5529144406318665,0.028456101194024086,0.4186294674873352,0.5529144406318665
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.764919102191925,0.764919102191925,0.2211090475320816,0.013971769250929356
i hate this update,negative,negative,0.9490357041358948,0.9490357041358948,0.043129466474056244,0.00783486571162939
new updates are beyond worse,negative,neutral,0.4882076382637024,0.32584837079048157,0.4882076382637024,0.1859440952539444
where is wbug elite i paid for???,negative,negative,0.9467238783836365,0.9467238783836365,0.04281235113739967,0.010463763028383255
make the time lapse between editing each feature shorter,positive,neutral,0.7672824859619141,0.07147342711687088,0.7672824859619141,0.16124416887760162
add one more feature,positive,positive,0.6131375432014465,0.026904718950390816,0.3599577248096466,0.6131375432014465
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.716784656047821,0.17554809153079987,0.716784656047821,0.10766731947660446
i couldn't open it.,negative,negative,0.9538095593452454,0.9538095593452454,0.038121242076158524,0.00806930847465992
i think that uc is very nice,neutral,positive,0.750443696975708,0.014660446904599667,0.23489584028720856,0.750443696975708
mis the original bbm,negative,negative,0.5885769724845886,0.5885769724845886,0.3449573814868927,0.06646566838026047
new ui tanks usability,negative,positive,0.5743678212165833,0.05254266411066055,0.3730895221233368,0.5743678212165833
this app is so good,positive,positive,0.6026853322982788,0.01585356518626213,0.38146108388900757,0.6026853322982788
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9692686200141907,0.9692686200141907,0.024898743256926537,0.0058326879516243935
it's very good app for android mobile s,positive,positive,0.8475939631462097,0.008932446129620075,0.1434735357761383,0.8475939631462097
temp is all wrong,neutral,negative,0.8442596793174744,0.8442596793174744,0.1341712474822998,0.021569164469838142
id's easy to use and very helpful,positive,positive,0.9036331176757812,0.008729764260351658,0.08763711154460907,0.9036331176757812
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,negative,0.6005123257637024,0.6005123257637024,0.3600119352340698,0.0394756980240345
i guess its just the world i live in???,negative,neutral,0.5608351826667786,0.1395503729581833,0.5608351826667786,0.29961445927619934
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.7626080513000488,0.01182898785918951,0.2255629003047943,0.7626080513000488
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.8112687468528748,0.031728487461805344,0.8112687468528748,0.1570027619600296
cannot attach pictures to reviews,neutral,neutral,0.6768926382064819,0.2662038505077362,0.6768926382064819,0.05690350383520126
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9067785143852234,0.011676986701786518,0.08154446631669998,0.9067785143852234
issue on local wifi,neutral,neutral,0.6474534869194031,0.23348402976989746,0.6474534869194031,0.11906246840953827
i dont like this app,negative,negative,0.8493204116821289,0.8493204116821289,0.1361587792634964,0.014520766213536263
on the right track,positive,neutral,0.549240231513977,0.07305524498224258,0.549240231513977,0.37770453095436096
best app for browsing,positive,positive,0.8599168062210083,0.009060773067176342,0.13102243840694427,0.8599168062210083
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.7610287070274353,0.14792115986347198,0.7610287070274353,0.09105005860328674
"good app, but it doesn't support gif in android",positive,neutral,0.8472580313682556,0.04979525879025459,0.8472580313682556,0.10294674336910248
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.9036142230033875,0.9036142230033875,0.0834963247179985,0.012889512814581394
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.63277667760849,0.0632154792547226,0.30400779843330383,0.63277667760849
works for what i need,positive,positive,0.8994051814079285,0.023477602750062943,0.0771171972155571,0.8994051814079285
it's saying it's not up to date so i can't view my file. -htc evo,neutral,negative,0.5644175410270691,0.5644175410270691,0.39739876985549927,0.03818366304039955
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.8542428016662598,0.013202108442783356,0.1325550228357315,0.8542428016662598
best app ever ( my opinion),negative,positive,0.8581632971763611,0.02002396620810032,0.12181278318166733,0.8581632971763611
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.8390911221504211,0.8390911221504211,0.14776787161827087,0.01314097922295332
great application for team collaboration,positive,positive,0.9117266535758972,0.021748296916484833,0.06652504950761795,0.9117266535758972
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.48552703857421875,0.09495390206575394,0.4195190966129303,0.48552703857421875
the menu bar above keyboard is annoying,positive,neutral,0.690370500087738,0.18867869675159454,0.690370500087738,0.12095079571008682
it's an essential tool.,positive,positive,0.8852807879447937,0.013926052488386631,0.10079315304756165,0.8852807879447937
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8486326336860657,0.8486326336860657,0.13791809976100922,0.013449238613247871
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.8189318180084229,0.8189318180084229,0.16571606695652008,0.015352065674960613
